trial,impl,rounds,key_bits,gbps,cyc_per_byte
1,AES-128 VAES512,10,128,14.91,0.188
1,AES-256 VAES512,14,256,11.98,0.234
1,R256 VAES512,14,256,10.96,0.256
1,R256 AES-NI scalar x4,14,256,3.60,0.778
2,AES-128 VAES512,10,128,14.89,0.188
2,AES-256 VAES512,14,256,11.93,0.235
2,R256 VAES512,14,256,10.98,0.255
2,R256 AES-NI scalar x4,14,256,3.61,0.777
3,AES-128 VAES512,10,128,14.58,0.192
3,AES-256 VAES512,14,256,11.68,0.240
3,R256 VAES512,14,256,10.71,0.262
3,R256 AES-NI scalar x4,14,256,3.61,0.777
